SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,2000000,N,0,복식부기,예산세출,450641000,159975000,30690000,180600000,142563000,S010000545,6879149000,9070078.6,B100000001,01,일반고등학교,N,청원여자고등학교
고,사립,04,서울특별시 은평구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,647382000,88145000,34182000,186510000,183357000,S010000546,6863047000,7288363.4,B100000001,01,일반고등학교,N,충암고등학교
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,857314000,268635000,62406000,124751000,766920000,S010000548,6029895000,8581927.0,B100000001,01,일반고등학교,N,풍문고등학교
,사립,04,서울특별시 양천구,,서울특별시교육청,서울특별시교육청,B100000001,1000000,N,25000000,복식부기,예산세출,590073000,199037000,64820000,186763000,239850000,S010000549,3952711000,9703420.7,B100000001,01,일반고등학교,N,한가람고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,1000000,N,10000000,복식부기,예산세출,351746000,159617000,27444000,45170000,76066000,S010000551,2638824000,10711543.7,B100000001,01,일반고등학교,N,한광고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,11000000,N,0,복식부기,예산세출,388952000,306604000,20741000,84914000,891483000,S010000552,4011963000,12758162.9,B100000001,01,일반고등학교,N,한국삼육고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,3000000,N,0,복식부기,예산세출,445288000,254833000,23468000,89583000,116284000,S010000554,4675010000,8957613.4,B100000001,01,일반고등학교,N,한서고등학교
,사립,04,서울특별시 서대문구,,서울특별시교육청,서울특별시교육청,B100000001,6000000,N,100000000,복식부기,예산세출,426987000,107347000,362428000,393415000,1209688000,S010000555,4347756000,17921703.6,B100000001,01,일반고등학교,N,한성고등학교
,사립,04,서울특별시 성북구,,서울특별시교육청,서울특별시교육청,B100000001,5000000,N,2875207000,복식부기,예산세출,536568000,100487000,9500000,201406000,145106000,S010000556,4389856000,15189577.2,B100000001,01,일반고등학교,N,한성여자고등학교
,사립,04,서울특별시 성동구,,서울특별시교육청,서울특별시교육청,B100000001,500000,N,270000000,복식부기,예산세출,1165152000,192610000,100700000,211725000,1590741000,S010000557,6779299000,10542665.6,B100000001,01,자율고등학교,N,한양대학교사범대학부속고등학교
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,65000000,복식부기,예산세출,659857000,101594000,110300000,68185000,189225000,S010000558,7237565000,7014747.1,B100000001,01,일반고등학교,N,한영고등학교
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,50000000,N,1438634000,복식부기,예산세출,1163894000,368216000,24690000,350240000,298838000,S010000559,6691622000,9789004.7,B100000001,01,자율고등학교,N,현대고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,382605000,복식부기,예산세출,666448000,194218000,117130000,398840000,240148000,S010000560,5322848000,8811356.2,B100000001,01,일반고등학교,N,혜성여자고등학교
,사립,04,서울특별시 중랑구,,서울특별시교육청,서울특별시교육청,B100000001,10000000,N,0,복식부기,예산세출,432758000,107806000,49900000,187979000,423321000,S010000561,5554648000,12039879.0,B100000001,01,일반고등학교,N,혜원여자고등학교
고,사립,04,서울특별시 성북구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,420583000,180974000,36481000,53133000,83852000,S010000563,3352656000,14901368.2,B100000001,01,일반고등학교,N,홍익대학교사범대학부속고등학교
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,494087000,163759000,13703000,58528000,110948000,S010000564,4755232000,7603610.1,B100000001,01,일반고등학교,N,홍익대학교사범대학부속여자고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,160007000,복식부기,예산세출,344686000,624488000,82910000,298508000,305732000,S010000565,5333904000,10028380.1,B100000001,01,일반고등학교,N,화곡고등학교
,사립,04,서울특별시 중구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,20000000,복식부기,예산세출,277358000,243014000,27016000,94351000,123364000,S010000566,5524508000,14504852.9,B100000001,01,일반고등학교,N,환일고등학교
,사립,04,서울특별시 동대문구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,469271000,200842000,31563000,130874000,1042262000,S010000567,5462117000,10869524.4,B100000001,01,일반고등학교,N,휘경여자고등학교
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,1406000000,복식부기,예산세출,1143791000,597803000,1155186000,282459000,549479000,S010000568,6199982000,9118825.4,B100000001,01,자율고등학교,N,휘문고등학교
,사립,04,서울특별시 광진구,,서울특별시교육청,서울특별시교육청,B100000001,10000,N,328400000,복식부기,예산세출,1191011000,230126000,174230000,573486000,1765101000,S010000571,5341899000,12571024.9,B100000001,01,특수목적고등학교,N,대원외국어고등학교
,사립,04,서울특별시 성북구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,572754000,복식부기,예산세출,1167891000,451136000,885800000,810980000,3420315000,S010000572,5473876000,17803275.8,B100000001,01,특수목적고등학교,N,대일외국어고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,9077919000,N,0,복식부기,예산세출,384300000,1367831000,119814000,382160000,2296498000,S010000573,6487796000,28095416.2,B100000001,01,특수목적고등학교,N,명덕외국어고등학교
,사립,04,서울특별시 도봉구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,42000000,복식부기,예산세출,526035000,188133000,49500000,716320000,915442000,S010000574,5206320000,12288987.1,B100000001,01,특수목적고등학교,N,서울외국어고등학교
고,사립,04,서울특별시 중구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,541045000,180707000,75750000,577610000,669026000,S010000575,3744044000,14917994.8,B100000001,01,특수목적고등학교,N,이화여자외국어고등학교
,사립,04,서울특별시 강동구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,471724000,복식부기,예산세출,646171000,265171000,13000000,219099000,198049000,S010000576,4871125000,9659449.4,B100000001,01,특수목적고등학교,N,한영외국어고등학교
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,10000000,복식부기,예산세출,495882000,108526000,58615000,42735000,233924000,S010000580,6335242000,16519102.0,B100000001,01,특성화고등학교,N,광운인공지능고등학교
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,10000000,N,3000000,복식부기,예산세출,371847000,151226000,21000000,137715000,70500000,S010000581,3312591000,14061651.7,B100000001,01,특성화고등학교,N,단국대학교부속소프트웨어고등학교
,사립,04,서울특별시 구로구,,서울특별시교육청,서울특별시교육청,B100000001,2000000,N,70000000,복식부기,예산세출,266161000,75418000,4000000,72210000,117543000,S010000582,2555040000,19889132.1,B100000001,01,특성화고등학교,N,덕일전자공업고등학교
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,2000000,N,626000000,복식부기,예산세출,705217000,104344000,106295000,66587000,229385000,S010000583,7665400000,11648563.7,B100000001,01,특성화고등학교,N,서울디자인고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,2000000,N,20000000,복식부기,예산세출,495630000,200445000,12400000,82114000,105810000,S010000584,3949762000,10357789.4,B100000001,01,일반고등학교,N,동양고등학교
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,2232000,N,0,복식부기,예산세출,639782000,135922000,68510000,92625000,128686000,S010000586,6335313000,12965096.3,B100000001,01,특성화고등학교,N,상일미디어고등학교
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,5000000,N,10000000,복식부기,예산세출,465890000,110402000,52305000,42622000,180852000,S010000587,5802280000,13694765.9,B100000001,01,특성화고등학교,N,미래산업과학고등학교
,사립,04,서울특별시 용산구,,서울특별시교육청,서울특별시교육청,B100000001,5000000,N,10500000,복식부기,예산세출,308351000,60461000,9600000,52715000,144462000,S010000589,2981905000,15204229.8,B100000001,01,특성화고등학교,N,서울디지텍고등학교
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,687800000,복식부기,예산세출,827365000,927189000,896993000,483450000,807090000,S010000594,8193344000,24194775.5,B100000001,01,특수목적고등학교,N,수도전기공업고등학교
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,2000000,N,896000000,복식부기,예산세출,599652000,67650000,25300000,329756000,211612000,S010000595,5218560000,20193763.7,B100000001,01,특성화고등학교,N,신진과학기술고등학교
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,5000000,N,47000000,복식부기,예산세출,524472000,113019000,51890000,46260000,76654000,S010000596,4673231000,17635433.1,B100000001,01,특성화고등학교,N,영등포공업고등학교
,사립,04,서울특별시 구로구,,서울특별시교육청,서울특별시교육청,B100000001,30000000,N,77272000,복식부기,예산세출,510617000,89606000,51480000,113399000,127051000,S010000598,4933986000,12815142.5,B100000001,01,특성화고등학교,N,유한공업고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,50000000,N,0,복식부기,예산세출,643552000,144171000,41510000,152794000,141236000,S010000599,6912352000,17130540.3,B100000001,01,특성화고등학교,N,서울아이티고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,1000000,N,1631000000,복식부기,예산세출,496962000,117423000,110200000,103806000,211502000,S010000600,6557145000,17090811.1,B100000001,01,특성화고등학교,N,인덕과학기술고등학교
고,사립,04,서울특별시 중구,4,서울특별시교육청,서울특별시교육청,B100000001,16000000,N,50000000,복식부기,예산세출,788807000,174135000,723320000,152310000,169339000,S010000601,7594852000,17143196.8,B100000001,01,특성화고등학교,N,한양공업고등학교
고,사립,04,서울특별시 중구,4,서울특별시교육청,서울특별시교육청,B100000001,1000000,N,90000000,복식부기,예산세출,255358000,103136000,10180000,50460000,119540000,S010000604,2498968000,11850916.7,B100000001,01,특성화고등학교,N,서울의료보건고등학교
고,사립,04,서울특별시 성북구,4,서울특별시교육청,서울특별시교육청,B100000001,1000000,N,0,복식부기,예산세출,378985000,136941000,64135000,68700000,156002000,S010000605,3867074000,14117332.3,B100000001,01,특성화고등학교,N,서울동구고등학교
,사립,04,서울특별시 강동구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,66000000,복식부기,예산세출,452637000,138399000,630065000,73870000,130360000,S010000606,5567682000,12149764.2,B100000001,01,특성화고등학교,N,서울컨벤션고등학교
,사립,04,서울특별시 관악구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,17730000,복식부기,예산세출,393699000,136596000,64513000,86050000,223172000,S010000607,5650382000,14604760.0,B100000001,01,특성화고등학교,N,서울여자상업고등학교
