SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,전북특별자치도 전주시 완산구,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,10000000,29867000,0,330760000,18402000,S130000422,6128345000,P100000001,14,일반고등학교,N,전주성심여자고등학교
,사립,04,전북특별자치도 전주시 완산구,,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,30000000,39900000,0,718590000,14486000,S130000425,6925482000,P100000001,14,일반고등학교,N,전주신흥고등학교
고,사립,04,전북특별자치도 전주시 완산구,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,10000000,82148000,0,313650000,5000000,S130000429,5992189000,P100000001,14,일반고등학교,N,전주영생고등학교
고,사립,04,전북특별자치도 완주군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,2000000,15050000,0,1652390000,207232000,S130000430,442285000,P100000001,14,특수목적고등학교,N,전주예술고등학교
,사립,04,전북특별자치도 전주시 덕진구,,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,20000000,17515000,0,337488000,6675000,S130000431,6289783000,P100000001,14,일반고등학교,N,전주중앙여자고등학교
고,사립,04,전북특별자치도 전주시 완산구,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,50000000,75100000,0,566124000,2200000,S130000432,6312020000,P100000001,14,일반고등학교,N,전주한일고등학교
고,사립,04,전북특별자치도 전주시 완산구,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,10000000,30960000,0,440597000,39918000,S130000433,7673878000,P100000001,14,일반고등학교,N,전주해성고등학교
고,사립,04,전북특별자치도 정읍시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,0,16400000,0,507234000,20000000,S130000438,4749817000,P100000001,14,일반고등학교,N,정주고등학교
고,사립,04,전북특별자치도 익산시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,0,5300000,0,258438000,1500000,S130000443,3877663000,P100000001,14,특성화고등학교,N,진경여자고등학교
고,사립,04,전북특별자치도 정읍시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,12000000,1067000,0,119839000,26756000,S130000450,2738615000,P100000001,14,일반고등학교,N,태인고등학교
,사립,04,전북특별자치도 무주군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,2000000,0,0,167229000,9000000,S130000452,1863188000,P100000001,14,특성화고등학교,N,푸른꿈고등학교
고,사립,04,전북특별자치도 정읍시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,15000000,9985000,0,179100000,46786000,S130000454,4174279000,P100000001,14,특성화고등학교,N,글로벌학산고등학교
고,사립,04,전북특별자치도 익산시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,55000000,18315000,0,393645000,19000000,S130000461,5566110000,P100000001,14,일반고등학교,N,함열여자고등학교
고,사립,04,전북특별자치도 정읍시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,10000000,3500000,0,317105000,31232000,S130000464,5489176000,P100000001,14,일반고등학교,N,호남고등학교
,사립,04,전북특별자치도 전주시 완산구,,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,0,50972000,0,850078000,31040000,S130000465,6390741000,P100000001,14,일반고등학교,N,호남제일고등학교
고,사립,04,전북특별자치도 장수군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,87750000,2750000,0,238514000,18300000,S130002456,1516011000,P100000001,14,일반고등학교,N,한국마사고등학교
고,사립,04,전북특별자치도 완주군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,0,200000,0,1396323000,10000000,S130002471,362435000,P100000001,14,특성화고등학교,N,한국게임과학고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,1500000,6313000,0,288371000,14167000,S130002634,1848456000,P100000001,14,특성화고등학교,N,지평선고등학교
,사립,04,전북특별자치도 진안군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,N,복식부기,예산세입,20000000,6500000,0,357100000,12752000,S130002635,2016062000,P100000001,14,특성화고등학교,N,한국한방고등학교
고,사립,04,전라남도 나주시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,4205000,0,109455000,2400000,S140000173,2020645000,Q100000001,15,일반고등학교,N,광남고등학교
고,사립,04,전라남도 광양시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,500000,89704000,0,7055528000,873790000,S140000177,898323000,Q100000001,15,자율고등학교,N,광양제철고등학교
,사립,04,전라남도 나주시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,11001000,32104000,0,268579000,98099000,S140000182,4525963000,Q100000001,15,일반고등학교,N,금성고등학교
,사립,04,전라남도 나주시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,39964000,0,237061000,12980000,S140000185,4863376000,Q100000001,15,특성화고등학교,N,나주공업고등학교
고,사립,04,전라남도 화순군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,9500000,0,1891940000,367346000,S140000188,5204502000,Q100000001,15,일반고등학교,N,능주고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,30000000,30000000,0,851860000,366017000,S140000199,5841178000,Q100000001,15,일반고등학교,N,목포덕인고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,15697000,0,640280000,54261000,S140000200,5189013000,Q100000001,15,일반고등학교,N,목포마리아회고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,2884000,0,41640000,0,S140000202,2676099000,Q100000001,15,특성화고등학교,N,목포성신고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,17000000,0,177431000,9600000,S140000204,4818072000,Q100000001,15,특성화고등학교,N,목포중앙고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,20003000,0,744531000,10000000,S140000206,6362484000,Q100000001,15,특성화고등학교,N,목포여자상업고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,10082000,0,338195000,6200000,S140000208,5626613000,Q100000001,15,일반고등학교,N,목포정명여자고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,30000000,13000000,0,726791000,425520000,S140000211,6029716000,Q100000001,15,일반고등학교,N,목포혜인여자고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,10000000,0,1242222000,6000000,S140000212,5738915000,Q100000001,15,일반고등학교,N,목포홍일고등학교
,사립,04,전라남도 목포시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,6800000,0,411095000,483831000,S140000215,5487415000,Q100000001,15,일반고등학교,N,문태고등학교
,사립,04,전라남도 무안군,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,13045000,0,364381000,3410000,S140000217,3923707000,Q100000001,15,일반고등학교,N,백제고등학교
,사립,04,전라남도 보성군,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,2000,10500000,0,322862000,48800000,S140000219,4320135000,Q100000001,15,일반고등학교,N,벌교고등학교
,사립,04,전라남도 보성군,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,1000,480000,0,17670000,1584000,S140000221,1382870000,Q100000001,15,일반고등학교,N,벌교여자고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,20000000,0,184531000,0,S140000241,6391122000,Q100000001,15,일반고등학교,N,순천강남여자고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,500000,11500000,0,443230000,7749000,S140000245,6298352000,Q100000001,15,일반고등학교,N,순천금당고등학교
고,사립,04,전라남도 순천시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,11300000,0,541147000,25855000,S140000246,7080042000,Q100000001,15,일반고등학교,N,순천매산고등학교
고,사립,04,전라남도 순천시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,11665000,0,574491000,7000000,S140000247,5987692000,Q100000001,15,일반고등학교,N,순천매산여자고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,3000,48970000,0,207325000,6500000,S140000253,6303937000,Q100000001,15,특성화고등학교,N,순천청암고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,10000000,24500000,0,285640000,10000000,S140000254,5486934000,Q100000001,15,특성화고등학교,N,순천효산고등학교
,사립,04,전라남도 순천시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,15000000,35384000,0,778090000,15000000,S140000255,6524502000,Q100000001,15,일반고등학교,N,순천효천고등학교
고,사립,04,전라남도 여수시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,10000000,17100000,0,353410000,272065000,S140000263,8227291000,Q100000001,15,특성화고등학교,N,여수공업고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,5000000,42500000,0,213440000,23000000,S140000267,8349674000,Q100000001,15,특성화고등학교,N,여수정보과학고등학교
고,사립,04,전라남도 여수시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,60000000,25220000,0,215588000,198696000,S140000268,6052646000,Q100000001,15,일반고등학교,N,여수중앙여자고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,1000000,6620000,0,420095000,10000000,S140000270,4429738000,Q100000001,15,일반고등학교,N,여양고등학교
고,사립,04,전라남도 영광군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,3000000,5143000,0,289813000,10000000,S140000280,2442615000,Q100000001,15,특성화고등학교,N,영산성지고등학교
고,사립,04,전라남도 나주시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,0,0,0,0,S140000282,3310057000,Q100000001,15,일반고등학교,N,영산고등학교
,사립,04,전라남도 영암군,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,1000,11100000,0,383424000,135522000,S140000287,2911642000,Q100000001,15,일반고등학교,N,영암여자고등학교
고,사립,04,전라남도 목포시,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,37000000,0,679697000,28000000,S140000288,5107583000,Q100000001,15,일반고등학교,N,영흥고등학교
고,사립,04,전라남도 보성군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,20000000,8670000,0,186065000,52136000,S140000289,2568399000,Q100000001,15,일반고등학교,N,예당고등학교
고,사립,04,전라남도 곡성군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,17900000,0,212788000,20000000,S140000290,3499079000,Q100000001,15,일반고등학교,N,옥과고등학교
,사립,04,전라남도 장성군,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,20000000,59850000,0,1625772000,25732000,S140000295,4833483000,Q100000001,15,일반고등학교,N,장성고등학교
고,사립,04,전라남도 무안군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,6300000,0,1176027000,16500000,S140000303,4958600000,Q100000001,15,특수목적고등학교,N,전남예술고등학교
고,사립,04,전라남도 진도군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,15100000,0,247974000,8000000,S140000312,3546832000,Q100000001,15,일반고등학교,N,진도고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,13000000,0,122625000,238881000,S140000316,6167717000,Q100000001,15,특성화고등학교,N,진성여자고등학교
고,사립,04,전라남도 담양군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,69961000,0,3479810000,31076000,S140000317,6985727000,Q100000001,15,일반고등학교,N,창평고등학교
고,사립,04,전라남도 담양군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,1000000,31450000,0,795275000,6146000,S140000321,3062388000,Q100000001,15,특성화고등학교,N,한빛고등학교
,사립,04,전라남도 여수시,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,5000000,17900000,0,348825000,32000000,S140000322,6223853000,Q100000001,15,일반고등학교,N,한영고등학교
,사립,04,전라남도 함평군,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,0,0,405000000,0,S140000323,3777434000,Q100000001,15,일반고등학교,N,함평고등학교
고,사립,04,전라남도 영광군,4,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,21325000,0,740119000,182118000,S140000330,5760126000,Q100000001,15,일반고등학교,N,해룡고등학교
,사립,04,전라남도 해남군,,전라남도교육청,전라남도교육청,Q100000001,N,복식부기,예산세입,0,3900000,0,200860000,60012000,S140000337,2037598000,Q100000001,15,일반고등학교,N,화원고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,10000000,26000000,0,892188000,125262000,S150000718,7010082000,R100000001,16,일반고등학교,N,경구고등학교
고,사립,04,경상북도 봉화군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,200000,2000000,0,420598000,2496000,S150000722,1812365000,R100000001,16,특성화고등학교,N,한국펫고등학교
,사립,04,경상북도 경산시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,41782000,0,1019845000,10000000,S150000726,8145220000,R100000001,16,일반고등학교,N,경산여자고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,3000000,0,263889000,59800000,S150000728,3692079000,R100000001,16,특성화고등학교,N,경산제일고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,15000000,11080000,0,573549000,15295000,S150000730,3983356000,R100000001,16,일반고등학교,N,경안고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,100000,14700000,0,437110000,15295000,S150000732,3601813000,R100000001,16,일반고등학교,N,경안여자고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,23835000,0,206140000,560000,S150000733,3782100000,R100000001,16,일반고등학교,N,경일고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,14000000,0,1500442000,378390000,S150000734,5738737000,R100000001,16,일반고등학교,N,경주고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,21000000,0,615977000,4650000,S150000740,6081944000,R100000001,16,특성화고등학교,N,경주여자정보고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,46000000,0,616372000,391601000,S150000741,6409993000,R100000001,16,특성화고등학교,N,경주정보고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,8300000,0,222420000,9000000,S150000743,2005936000,R100000001,16,특성화고등학교,N,경주화랑고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,3000000,19600000,0,714624000,325000000,S150000764,5416521000,R100000001,16,일반고등학교,N,근화여자고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,2000000,16000000,0,1624130000,1000000,S150000770,6159812000,R100000001,16,일반고등학교,N,구미제일고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,5000000,20352000,0,258352000,250183000,S150000773,2492366000,R100000001,16,특성화고등학교,N,경북휴먼테크고등학교
,사립,04,경상북도 안동시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,13000000,35300000,0,572436000,11151000,S150000776,4539596000,R100000001,16,일반고등학교,N,길원여자고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,148472000,0,9786963000,766650000,S150000777,385954000,R100000001,16,자율고등학교,N,김천고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,31000000,0,871500000,2500000,S150000782,2248026000,R100000001,16,일반고등학교,N,김천예술고등학교
,사립,04,경상북도 고령군,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,6000000,0,284065000,78880000,S150000790,3299532000,R100000001,16,일반고등학교,N,대가야고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,53690000,0,1266732000,5000000,S150000791,5445947000,R100000001,16,일반고등학교,N,대구가톨릭대학교사범대학부속무학고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,21800000,0,803136000,326402000,S150000793,6206355000,R100000001,16,일반고등학교,N,대동고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,14997000,0,745635000,330773000,S150000794,2910482000,R100000001,16,일반고등학교,N,대영고등학교
고,사립,04,경상북도 예천군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,251055000,10000000,S150000797,3538754000,R100000001,16,일반고등학교,N,대창고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,6000000,0,849174000,78492000,S150000798,4004649000,R100000001,16,일반고등학교,N,도개고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,205706000,141245000,S150000804,3656609000,R100000001,16,특성화고등학교,N,한국미래산업고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,34274000,0,820185000,210816000,S150000805,6812064000,R100000001,16,일반고등학교,N,동지고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,47302000,0,654742000,170053000,S150000806,6164276000,R100000001,16,일반고등학교,N,동지여자고등학교
,사립,04,경상북도 성주군,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,11000000,5100000,0,328724000,42227000,S150000810,2927171000,R100000001,16,특성화고등학교,N,명인고등학교
고,사립,04,경상북도 청도군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,10000000,9380000,0,464365000,2400000,S150000811,3302864000,R100000001,16,일반고등학교,N,모계고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,8000000,3800000,0,72050000,874000,S150000812,1376088000,R100000001,16,일반고등학교,N,무산고등학교
고,사립,04,경상북도 문경시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,15840000,0,267145000,345166000,S150000816,3867081000,R100000001,16,일반고등학교,N,문경여자고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,10000000,12300000,0,458418000,195400000,S150000818,4423021000,R100000001,16,일반고등학교,N,문명고등학교
고,사립,04,경상북도 문경시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,6700000,0,334580000,331338000,S150000819,3957597000,R100000001,16,일반고등학교,N,문창고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,1000000,17000000,0,787540000,156498000,S150000820,5992522000,R100000001,16,일반고등학교,N,문화고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,420380000,0,S150000838,2060671000,R100000001,16,특성화고등학교,N,삼성생활예술고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,11960000,0,697720000,43000000,S150000841,4442147000,R100000001,16,일반고등학교,N,상주고등학교
,사립,04,경상북도 상주시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,12000000,412583000,0,480961000,351500000,S150000842,5758177000,R100000001,16,특성화고등학교,N,상주공업고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,20850000,0,430330000,245052000,S150000844,4011996000,R100000001,16,일반고등학교,N,우석여자고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,10000000,0,287744000,9168000,S150000846,3123351000,R100000001,16,특성화고등학교,N,상지미래경영고등학교
,사립,04,경상북도 경주시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,1500000,0,718566000,40780000,S150000847,5504636000,R100000001,16,일반고등학교,N,선덕여자고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,22794000,0,760777000,1700000,S150000852,3361343000,R100000001,16,특성화고등학교,N,한국국제조리고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,1300000,0,340083000,45000000,S150000853,3704684000,R100000001,16,일반고등학교,N,동국대학교사범대학부속선화여자고등학교
,사립,04,경상북도 김천시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,14620000,0,545516000,204791000,S150000855,3522786000,R100000001,16,일반고등학교,N,성의고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,17180000,0,374627000,311489000,S150000856,3106745000,R100000001,16,일반고등학교,N,성의여자고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,10000000,7140000,0,164500000,1000000,S150000865,2241898000,R100000001,16,일반고등학교,N,성창여자고등학교
,사립,04,경상북도 안동시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,10000000,24790000,0,355025000,16500000,S150000866,3608907000,R100000001,16,일반고등학교,N,성희여자고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,20000000,16800000,0,552914000,1000000,S150000867,6139760000,R100000001,16,일반고등학교,N,세명고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,31732000,0,372340000,8000000,S150000868,3724394000,R100000001,16,일반고등학교,N,세화고등학교
,사립,04,경상북도 칠곡군,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,13453000,0,471140000,215975000,S150000874,5471189000,R100000001,16,일반고등학교,N,순심고등학교
,사립,04,경상북도 칠곡군,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,6476000,0,317121000,210445000,S150000875,4173717000,R100000001,16,일반고등학교,N,순심여자고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,764400000,0,S150000879,3905286000,R100000001,16,일반고등학교,N,신라고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,5000000,28200000,0,1264459000,13100000,S150000880,6746504000,R100000001,16,특성화고등학교,N,신라공업고등학교
,사립,04,경상북도 경주시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,5000000,4600000,0,507814000,52063000,S150000885,3627917000,R100000001,16,일반고등학교,N,경주예일고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,30600000,0,246499000,100000000,S150000893,5026435000,R100000001,16,특성화고등학교,N,경북하이텍고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,459584000,425103000,S150000897,4060124000,R100000001,16,일반고등학교,N,안동중앙고등학교
,사립,04,경상북도 영주시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,29210000,0,795810000,4229000,S150000901,4675418000,R100000001,16,일반고등학교,N,영광고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,24150000,0,696103000,8820000,S150000902,4734187000,R100000001,16,일반고등학교,N,영광여자고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,42110000,0,503636000,781216000,S150000903,1841092000,R100000001,16,일반고등학교,N,영남삼육고등학교
고,사립,04,경상북도 영덕군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,2340000,0,122620000,151533000,S150000904,2525150000,R100000001,16,일반고등학교,N,영덕여자고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,630000,0,590032000,323465000,S150000906,4907753000,R100000001,16,일반고등학교,N,영동고등학교
고,사립,04,경상북도 안동시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,20000000,33995000,0,990800000,2750000,S150000907,3678792000,R100000001,16,특성화고등학교,N,예일메디텍고등학교
고,사립,04,경상북도 영양군,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,5000000,12260000,0,517667000,275853000,S150000909,2675020000,R100000001,16,일반고등학교,N,영양여자고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,19814000,0,403797000,5880000,S150000910,5140064000,R100000001,16,일반고등학교,N,영일고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,1000000,34689000,0,649570000,1700000,S150000912,3363411000,R100000001,16,특성화고등학교,N,한국철도고등학교
고,사립,04,경상북도 영주시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,30000000,34850000,0,2456272000,3000000,S150000914,3480621000,R100000001,16,특성화고등학교,N,경북항공고등학교
,사립,04,경상북도 영천시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,29988000,0,305509000,56987000,S150000920,2512256000,R100000001,16,특성화고등학교,N,영천전자고등학교
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,4000000,10200000,0,514717000,538920000,S150000923,3891433000,R100000001,16,일반고등학교,N,영천성남여자고등학교
,사립,04,경상북도 구미시,,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,1123838000,241446000,S150000931,6931913000,R100000001,16,일반고등학교,N,오상고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,31000000,0,569000000,5000000,S150000934,5458543000,R100000001,16,일반고등학교,N,오천고등학교
