SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,646945470,복식부기,결산세출,404564772,344061968,495224150,244994300,2241884410,S030000310,7094398990,11062752.2,D100000001,03,일반고등학교,N,대륜고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,41983390,N,18602490,복식부기,결산세출,626424928,224362240,582538920,785680610,485275420,S030000312,3155614764,18160990.1,D100000001,03,특성화고등학교,N,대중금속공업고등학교
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,212295100,복식부기,결산세출,411967609,248149389,263247670,561041530,1427612880,S030000313,6481208860,9771640.9,D100000001,03,일반고등학교,N,덕원고등학교
고,사립,04,대구광역시 달성군,4,대구광역시교육청,대구광역시교육청,D100000001,4511750,N,0,미지정,결산세출,564444046,184941650,127938570,298921546,917634220,S030000314,4253013720,10412140.2,D100000001,03,일반고등학교,N,대원고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,2286879150,복식부기,결산세출,460991575,954693700,2007881555,353825746,1514583534,S030000318,7386529350,14950434.2,D100000001,03,특성화고등학교,N,상서고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,129080420,미지정,결산세출,427079668,246818370,428762460,117030940,1418673675,S030000321,5836158370,13721856.3,D100000001,03,일반고등학교,N,성광고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,4993110,N,0,복식부기,결산세출,397745021,438641880,68644860,369248370,1801147170,S030000325,5993347760,11216029.9,D100000001,03,일반고등학교,N,성화여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,3046039960,복식부기,결산세출,471479734,355106710,159463040,201468313,1204186991,S030000326,5920046690,14846786.2,D100000001,03,일반고등학교,N,송현여자고등학교
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,635076950,복식부기,결산세출,417546452,649413920,203690500,224763350,1219298280,S030000329,5141997360,13565154.7,D100000001,03,일반고등학교,N,신명고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,0,N,1800670709,복식부기,결산세출,365417820,611003289,198983380,192486405,1063264734,S030000330,3503172647,20408968.3,D100000001,03,일반고등학교,N,심인고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,158341180,복식부기,결산세출,863182270,1048742219,477065195,714015624,1609906110,S030000331,7750963390,10928325.5,D100000001,03,일반고등학교,N,영남고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,36938210,N,56769620,복식부기,결산세출,640916600,383754490,1543023310,1385225090,1373422160,S030000332,8554723760,13795432.6,D100000001,03,특성화고등학교,N,영남공업고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,88563920,N,517293590,미지정,결산세출,378965320,340245478,143775620,80866380,751293237,S030000333,4811362890,12884721.8,D100000001,03,일반고등학교,N,영송여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,115096750,복식부기,결산세출,514229932,181490360,181217550,456763352,1985114418,S030000334,5754633220,13152425.7,D100000001,03,일반고등학교,N,영신고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,395008700,미지정,결산세출,499916870,919987950,118747890,358223422,990856616,S030000335,5285505070,15522185.7,D100000001,03,일반고등학교,N,영진고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,475474000,복식부기,결산세출,292661023,307093510,367196351,116871750,928354230,S030000339,5174152170,13560713.3,D100000001,03,일반고등학교,N,오성고등학교
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,93623000,복식부기,결산세출,577265300,619484360,121611510,294470140,1307480030,S030000342,7270799650,11903627.3,D100000001,03,일반고등학교,N,원화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,23691190,N,131763000,복식부기,결산세출,360293484,155331080,60568840,235277160,869340298,S030000345,4464674550,11799512.4,D100000001,03,일반고등학교,N,정동고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,63232890,N,248899940,복식부기,결산세출,487063979,374722316,134004711,258926627,1870380996,S030000346,6600845351,12852851.2,D100000001,03,일반고등학교,N,정화여자고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,201306120,복식부기,결산세출,299087081,992098413,272166814,1456763858,390630480,S030000347,5414453440,19751654.7,D100000001,03,특성화고등학교,N,조일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,8278620,복식부기,결산세출,527612780,291046340,88066302,196679873,984408550,S030000348,4899579698,9894868.7,D100000001,03,일반고등학교,N,대구중앙고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,29607480,N,5948000,복식부기,결산세출,350960597,415511333,367945640,565689787,1653775840,S030000350,6004119422,12728398.5,D100000001,03,일반고등학교,N,청구고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,44463720,N,88658780,미지정,결산세출,364626370,3221925800,290847920,232057510,1494422940,S030000356,3660827310,22645374.3,D100000001,03,일반고등학교,N,현풍고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,158650230,N,321654500,복식부기,결산세출,363972655,685204786,390616212,173768450,1274646960,S030000358,4590415350,15760255.7,D100000001,03,일반고등학교,N,협성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,결산세출,560479504,1324626278,231603650,229278495,1333522586,S030000362,4782041590,11784891.5,D100000001,03,일반고등학교,N,효성여자고등학교
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,9190500,복식부기,결산세출,154072476,281545650,30324630,152584625,518319400,S030001702,1619432290,25140632.5,D100000001,03,특성화고등학교,N,달구벌고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,36190090,N,476534700,복식부기,결산세출,390227264,817477300,138221210,64443550,732638530,S040000187,4507371770,14738898.0,E100000001,04,특성화고등학교,N,인천보건고등학교
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,18654090,N,1355202640,복식부기,결산세출,308902460,215822350,184683480,125793780,1026702850,S040000192,4538747980,14724450.1,E100000001,04,일반고등학교,N,광성고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,5290190,N,0,복식부기,결산세출,126073289,104049120,32220720,84712470,429448220,S040000195,1344475330,36038463.4,E100000001,04,특성화고등학교,N,산마을고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,6509140,N,0,복식부기,결산세출,442013042,273809180,192873650,317347323,1465095810,S040000198,7459818560,10076851.9,E100000001,04,일반고등학교,N,대인고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,158871710,N,0,복식부기,결산세출,531106160,608259360,1107810690,1340651940,1151676500,S040000201,5629287960,17634278.6,E100000001,04,특성화고등학교,N,재능고등학교
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,44540220,N,260271810,미지정,결산세출,221720450,285089820,213709530,139126220,463047600,S040000202,2153458090,17919259.4,E100000001,04,일반고등학교,N,덕신고등학교
,사립,04,인천광역시 동구,,인천광역시교육청,인천광역시교육청,E100000001,31491690,N,873460820,복식부기,결산세출,360314450,300238800,409801880,422550400,1102854530,S040000204,4438709280,16336259.0,E100000001,04,일반고등학교,N,동산고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,34917740,N,0,미지정,결산세출,392869880,524877760,62763380,144923650,779391810,S040000207,5464317300,13585434.0,E100000001,04,일반고등학교,N,명신여자고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,47072750,N,0,복식부기,결산세출,386263980,308603100,192202130,1264063720,889388060,S040000209,4890881540,13568835.5,E100000001,04,특성화고등학교,N,인천금융고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,106732750,N,0,복식부기,결산세출,377036913,384561295,46664930,292572670,1282044220,S040000210,7587789820,9736620.9,E100000001,04,일반고등학교,N,문일여자고등학교
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,43578920,N,0,복식부기,결산세출,373138240,453929490,982551150,133998310,847458890,S040000219,6105360760,14466044.9,E100000001,04,특성화고등학교,N,문곡고등학교
고,사립,04,인천광역시 강화군,4,인천광역시교육청,인천광역시교육청,E100000001,24197070,N,4410637100,미지정,결산세출,287932149,189244020,287030450,294708920,996170180,S040000225,2604175670,48892986.9,E100000001,04,특성화고등학교,N,한국글로벌셰프고등학교
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,146258530,N,174520630,복식부기,결산세출,540689669,236581760,185383340,179145676,1514326120,S040000230,7072865590,8353924.6,E100000001,04,일반고등학교,N,서인천고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,46320710,N,64768000,복식부기,결산세출,267610530,406980930,37659220,101374880,1263877850,S040000235,4929876650,10951490.4,E100000001,04,일반고등학교,N,세일고등학교
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,107131740,N,361159520,복식부기,결산세출,440351270,488040690,292722450,322625730,1242673490,S040000236,5942758610,10744700.4,E100000001,04,일반고등학교,N,송도고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,0,N,69700760,복식부기,결산세출,377339540,307722870,71917550,253772550,1230636450,S040000237,6420054720,11309772.6,E100000001,04,일반고등학교,N,숭덕여자고등학교
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,0,N,1408513170,미지정,결산세출,450200280,168914120,61560960,306546960,1093837680,S040000238,5379967010,11142638.4,E100000001,04,일반고등학교,N,신명여자고등학교
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,56233620,N,0,미지정,결산세출,486113950,453645780,89265760,375072310,2104700770,S040000244,4755739670,14346158.4,E100000001,04,특수목적고등학교,N,인천외국어고등학교
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,68699450,N,284000000,미지정,결산세출,434670620,670950690,427212340,202021410,1182149020,S040000248,5326730750,13887616.0,E100000001,04,특성화고등학교,N,영화국제관광고등학교
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,62102660,N,100000000,미지정,결산세출,367541620,507063010,28004340,154561830,1423748803,S040000254,7483335580,10343572.9,E100000001,04,일반고등학교,N,인명여자고등학교
