SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,1000,12036000,0,296345000,860000,S030001702,2060119000,D100000001,03,특성화고등학교,N,달구벌고등학교,
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,29725000,0,44695000,11221000,S040000187,5047926000,E100000001,04,특성화고등학교,N,인천보건고등학교,
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,9553000,0,63703000,239440000,S040000192,4795546000,E100000001,04,일반고등학교,N,광성고등학교,
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,3500000,0,0,1000000,S040000195,1615159000,E100000001,04,특성화고등학교,N,산마을고등학교,
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,3499000,19946000,0,470476000,582844000,S040000198,8303118000,E100000001,04,일반고등학교,N,대인고등학교,
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,60000000,69000000,0,77818000,293400000,S040000201,7196953000,E100000001,04,특성화고등학교,N,재능고등학교,
,사립,04,인천광역시 강화군,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,11870000,4375000,0,0,60188000,S040000202,2453414000,E100000001,04,일반고등학교,N,덕신고등학교,
,사립,04,인천광역시 동구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,31092000,15500000,0,746889000,542362000,S040000204,4743485000,E100000001,04,일반고등학교,N,동산고등학교,
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,50000000,15200000,0,57004000,5604000,S040000207,5857880000,E100000001,04,일반고등학교,N,명신여자고등학교,
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,60000000,19000000,0,49635000,5650000,S040000209,5244095000,E100000001,04,특성화고등학교,N,인천금융고등학교,
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,9000000,0,796484000,5650000,S040000210,7692232000,E100000001,04,일반고등학교,N,문일여자고등학교,
고,사립,04,인천광역시 서구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,35600000,0,144507000,13511000,S040000219,6771817000,E100000001,04,특성화고등학교,N,문곡고등학교,
고,사립,04,인천광역시 강화군,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,2160000,0,0,30386000,S040000225,3181292000,E100000001,04,특성화고등학교,N,한국글로벌셰프고등학교,
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,20122000,0,3000,3420000,S040000230,7946082000,E100000001,04,일반고등학교,N,서인천고등학교,
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,70000000,23700000,0,100302000,253103000,S040000235,5128161000,E100000001,04,일반고등학교,N,세일고등학교,
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,16468000,0,745915000,65400000,S040000236,7851242000,E100000001,04,일반고등학교,N,송도고등학교,
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,72000000,75935000,0,712050000,260212000,S040000237,7046649000,E100000001,04,일반고등학교,N,숭덕여자고등학교,
,사립,04,인천광역시 남동구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,15000000,106000000,0,307638000,99520000,S040000238,6223478000,E100000001,04,일반고등학교,N,신명여자고등학교,
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,350000000,61242000,0,7152123000,5604000,S040000244,0,E100000001,04,특수목적고등학교,N,인천외국어고등학교,
고,사립,04,인천광역시 동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,50000000,10450000,0,8000,4000000,S040000248,5936566000,E100000001,04,특성화고등학교,N,영화국제관광고등학교,
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,40000000,35400000,0,47040000,9268000,S040000254,7798454000,E100000001,04,일반고등학교,N,인명여자고등학교,
,사립,04,인천광역시 중구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,1000,10685000,0,70608000,267750000,S040000255,5014097000,E100000001,04,일반고등학교,N,인성여자고등학교,
고,사립,04,인천광역시 남동구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,10000000,45000000,0,246170000,726000,S040000257,6967812000,E100000001,04,일반고등학교,N,인제고등학교,
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,13760000,0,2000,10000000,S040000263,6328638000,E100000001,04,일반고등학교,N,인천대건고등학교,
고,사립,04,인천광역시 연수구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,90000000,33060000,0,3000,2500000,S040000265,5836134000,E100000001,04,일반고등학교,N,박문여자고등학교,
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,25000000,28000000,0,4000,51800000,S040000279,4591542000,E100000001,04,특성화고등학교,N,인천중앙여자고등학교,
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,37000000,0,36122000,116000000,S040000284,4685312000,E100000001,04,특성화고등학교,N,인평자동차고등학교,
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,75000000,23300000,0,62892000,442340000,S040000285,5341974000,E100000001,04,일반고등학교,N,인하대학교사범대학부속고등학교,
고,사립,04,인천광역시 미추홀구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,12000000,16456000,0,46314000,22705000,S040000286,5531123000,E100000001,04,일반고등학교,N,인항고등학교,
,사립,04,인천광역시 미추홀구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,55000000,56120000,0,141296000,403853000,S040000288,5227592000,E100000001,04,특성화고등학교,N,정석항공과학고등학교,
고,사립,04,인천광역시 부평구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,20000000,13000000,0,217392000,18000000,S040000291,4401386000,E100000001,04,일반고등학교,N,제일고등학교,
,사립,04,인천광역시 서구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,30000000,4830000,0,62600000,6110000,S040000295,3166123000,E100000001,04,특성화고등학교,N,한국주얼리고등학교,
고,사립,04,인천광역시 중구,4,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,208766000,0,9476505000,3407566000,S040002162,0,E100000001,04,자율고등학교,N,인천하늘고등학교,
,사립,04,인천광역시 연수구,,인천광역시교육청,인천광역시교육청,E100000001,N,복식부기,예산세입,0,12229000,0,5510951000,1202214000,S040002244,0,E100000001,04,자율고등학교,N,인천포스코고등학교,
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,12492000,0,1104549000,11920000,S050000088,10941037000,F100000001,05,일반고등학교,N,고려고등학교,
,사립,04,광주광역시 서구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,56370000,0,1378367000,30000000,S050000089,8009960000,F100000001,05,일반고등학교,N,광덕고등학교,
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,20000000,10450000,0,234158000,52914000,S050000092,2432047000,F100000001,05,일반고등학교,N,광일고등학교,
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,27820000,0,511460000,10000000,S050000093,6484535000,F100000001,05,일반고등학교,N,광주경신여자고등학교,
,사립,04,광주광역시 서구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,79330000,0,1385007000,5000000,S050000100,5367821000,F100000001,05,일반고등학교,N,광주대동고등학교,
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,900000,0,210068000,472185000,S050000101,5987134000,F100000001,05,일반고등학교,N,광주동성고등학교,
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,27750000,0,1188004000,30000000,S050000102,8384985000,F100000001,05,일반고등학교,N,광주동신고등학교,
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,23040000,0,724895000,33000000,S050000103,6697181000,F100000001,05,일반고등학교,N,광주동신여자고등학교,
고,사립,04,광주광역시 서구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,0,0,749760000,0,S050000107,5988852000,F100000001,05,일반고등학교,N,광주서석고등학교,
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,5000000,12585000,0,657643000,6000000,S050000108,5883297000,F100000001,05,일반고등학교,N,광주석산고등학교,
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,33993000,0,201326000,2000000,S050000109,8332813000,F100000001,05,일반고등학교,N,광주수피아여자고등학교,
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,16160000,0,523812000,21000000,S050000110,7446817000,F100000001,05,일반고등학교,N,광주숭일고등학교,
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,34900000,0,116450000,488562000,S050000114,4439596000,F100000001,05,특성화고등학교,N,광주여자상업고등학교,
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,15000000,26700000,0,1022355000,183064000,S050000118,5774682000,F100000001,05,일반고등학교,N,광주인성고등학교,
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,500000,153300000,0,485394000,0,S050000125,7510258000,F100000001,05,일반고등학교,N,금호중앙여자고등학교,
고,사립,04,광주광역시 광산구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,3000000,81000000,0,1071408000,651894000,S050000126,5807945000,F100000001,05,일반고등학교,N,광주진흥고등학교,
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,37330000,0,612300000,25000000,S050000128,8271736000,F100000001,05,일반고등학교,N,국제고등학교,
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,2000,160300000,0,161672000,1000,S050000129,7168325000,F100000001,05,특성화고등학교,N,금파공업고등학교,
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,1000,125000000,0,852849000,0,S050000131,7486891000,F100000001,05,일반고등학교,N,금호고등학교,
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,1000000,10758000,0,446542000,0,S050000133,6477824000,F100000001,05,일반고등학교,N,대광여자고등학교,
