SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,03,전북특별자치도 완주군,3,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,0,미지정,결산세출,139986330,137064980,20735770,78520730,58990850,S130001051,58815920,6417072.5,P100000001,14,N,소양중학교,
중,공립,03,전북특별자치도 완주군,3,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,0,복식부기,결산세출,280360260,226356850,135931570,215877600,638035380,S130001053,129236290,3834429.1,P100000001,14,N,완주중학교,
,공립,03,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,0,복식부기,결산세출,125563160,162871680,31447850,105662890,92872490,S130001054,50815850,5580724.7,P100000001,14,N,용진중학교,
,공립,03,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,0,미지정,결산세출,85644580,62925240,21144440,36887940,41245550,S130001055,46023420,16326176.1,P100000001,14,N,운주중학교,
,공립,03,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,84249720,106882900,19561100,89853020,24830980,S130001128,10967470,16016437.6,P100000001,14,N,삼기중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,64385530,32872200,23579250,41089310,21462730,S130001129,59630120,12150957.0,P100000001,14,N,성당중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,96713590,25759410,16672480,40562440,110294870,S130001130,3086240,11272655.0,P100000001,14,N,여산중학교,
,공립,03,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,62478700,34739210,19674130,71263400,31863360,S130001132,6491720,18875876.7,P100000001,14,N,왕궁중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,미지정,결산세출,74729300,93229000,19092000,57096000,23407760,S130001133,3086310,14244230.0,P100000001,14,N,용안중학교,
,공립,03,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,95401597,37143140,14183540,64173728,23523420,S130001134,73919800,23718863.5,P100000001,14,N,웅포중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,미지정,결산세출,346307870,192458320,48635180,296104770,753440380,S130001137,71350660,3028895.7,P100000001,14,N,이리남중학교,
,공립,03,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,299224220,332106380,269453300,275468620,561576190,S130001138,145059180,4994397.6,P100000001,14,N,이리동중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,38603500,미지정,결산세출,282689400,284107600,201161990,255329100,607334070,S130001139,108089490,4345513.8,P100000001,14,N,이리북중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,317392690,281175250,30793210,183787880,925968150,S130001141,76170690,3652490.7,P100000001,14,N,이리영등중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,2986030,미지정,결산세출,268076840,273291380,219225910,151839190,574812830,S130001145,25517380,4187153.5,P100000001,14,N,익산지원중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,미지정,결산세출,51746140,55766620,17127760,33982690,22824470,S130001147,11550880,10722142.2,P100000001,14,N,함라중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,108487610,155610870,17155270,43960900,44255780,S130001149,12393210,5303661.7,P100000001,14,N,함열중학교,
중,공립,03,전북특별자치도 임실군,3,전북특별자치도임실교육지원청,전북특별자치도교육청,P100000224,0,N,0,복식부기,결산세출,111651140,50469530,16335070,74400520,35113290,S130001298,7679870,5912988.4,P100000001,14,N,관촌중학교,
중,공립,03,전북특별자치도 임실군,3,전북특별자치도임실교육지원청,전북특별자치도교육청,P100000224,0,N,0,복식부기,결산세출,77037760,72045990,18690380,59579140,19807520,S130001299,7536000,15918549.4,P100000001,14,N,삼계중학교,
,공립,03,전북특별자치도 임실군,,전북특별자치도임실교육지원청,전북특별자치도교육청,P100000224,0,N,0,복식부기,결산세출,89151040,45853090,8974470,50398300,29994890,S130001300,11813240,11809251.5,P100000001,14,N,섬진중학교,
,공립,03,전북특별자치도 임실군,,전북특별자치도임실교육지원청,전북특별자치도교육청,P100000224,0,N,0,미지정,결산세출,73884950,57405110,59764180,76087170,32130270,S130001301,8210470,13368789.1,P100000001,14,N,성수중학교,
,공립,03,전북특별자치도 임실군,,전북특별자치도임실교육지원청,전북특별자치도교육청,P100000224,0,N,0,복식부기,결산세출,97963480,99141060,91972710,52630660,138823820,S130001303,3855650,11264822.8,P100000001,14,N,오수중학교,
중,공립,03,전북특별자치도 임실군,3,전북특별자치도임실교육지원청,전북특별자치도교육청,P100000224,0,N,0,미지정,결산세출,69927090,17498650,7933370,72784700,9061900,S130001304,3957500,20129245.6,P100000001,14,N,운암중학교,
중,공립,03,전북특별자치도 임실군,3,전북특별자치도임실교육지원청,전북특별자치도교육청,P100000224,4720100,N,0,미지정,결산세출,157754220,164985500,16607360,161801000,363822600,S130001305,74991620,4002891.5,P100000001,14,N,임실동중학교,
,공립,03,전북특별자치도 임실군,,전북특별자치도임실교육지원청,전북특별자치도교육청,P100000224,0,N,0,복식부기,결산세출,79213110,70717290,25320220,91978940,24902630,S130001306,7599640,74932957.5,P100000001,14,N,지사중학교,
중,공립,03,전북특별자치도 임실군,3,전북특별자치도임실교육지원청,전북특별자치도교육청,P100000224,0,N,0,복식부기,결산세출,83296140,129931460,144135850,54011480,29066980,S130001307,50758030,21356519.1,P100000001,14,N,청웅중학교,
중,공립,03,전북특별자치도 장수군,3,전북특별자치도장수교육지원청,전북특별자치도교육청,P100000235,0,N,0,미지정,결산세출,80322380,163181240,13124410,86521140,22129560,S130001345,98447090,28982863.8,P100000001,14,N,계남중학교,
중,공립,03,전북특별자치도 장수군,3,전북특별자치도장수교육지원청,전북특별자치도교육청,P100000235,0,N,0,미지정,결산세출,79779000,80663000,12590000,80313000,32042680,S130001346,5506000,18180855.0,P100000001,14,N,계북중학교,
,공립,03,전북특별자치도 장수군,,전북특별자치도장수교육지원청,전북특별자치도교육청,P100000235,0,N,0,미지정,결산세출,93172940,14072250,6998300,67476020,36617970,S130001347,59235190,14609087.9,P100000001,14,N,번암중학교,
중,공립,03,전북특별자치도 장수군,3,전북특별자치도장수교육지원청,전북특별자치도교육청,P100000235,113380,N,0,복식부기,결산세출,72725130,62499620,72197390,105507320,21752350,S130001348,3066240,11262047.7,P100000001,14,N,산서중학교,
,공립,03,전북특별자치도 장수군,,전북특별자치도장수교육지원청,전북특별자치도교육청,P100000235,16750,N,0,미지정,결산세출,168194030,196132540,8507490,125524500,75212610,S130001349,22592900,4694337.2,P100000001,14,N,장계중학교,
중,공립,03,전북특별자치도 장수군,3,전북특별자치도장수교육지원청,전북특별자치도교육청,P100000235,0,N,0,복식부기,결산세출,160452150,240169160,27581220,126947810,481214290,S130001350,15169180,4652804.5,P100000001,14,N,장수중학교,
중,공립,03,전북특별자치도 장수군,3,전북특별자치도장수교육지원청,전북특별자치도교육청,P100000235,0,N,0,복식부기,결산세출,102455230,10980690,11359560,86082940,19854210,S130001351,8360670,21735754.5,P100000001,14,N,천천중학교,
중,공립,03,전북특별자치도 전주시 덕진구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,170015230,308697430,232002890,77145420,276150400,S130001383,78565330,6529009.7,P100000001,14,N,전주기린중학교,
중,공립,03,전북특별자치도 전주시 완산구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,256507820,200335020,53498080,320391100,622490530,S130001385,125214490,3438860.7,P100000001,14,N,서전주중학교,
,공립,03,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,228000090,218873670,108394930,327518980,564986950,S130001387,32783560,3710672.1,P100000001,14,N,전주우아중학교,
,공립,03,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,미지정,결산세출,239828570,486904700,54576160,315307270,614154520,S130001388,28357260,3416755.4,P100000001,14,N,전주우전중학교,
중,공립,03,전북특별자치도 전주시 덕진구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,954650,N,862833260,복식부기,결산세출,155250120,582927930,308814870,82264150,948306860,S130001390,81637460,13495487.9,P100000001,14,N,전라중학교,
,공립,03,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,20000000,복식부기,결산세출,194091120,147543450,136084750,147040170,331646660,S130001393,90773260,5676486.2,P100000001,14,N,전일중학교,
,공립,03,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,미지정,결산세출,170298990,454482540,314006950,67264010,203457970,S130001397,77276920,13836423.4,P100000001,14,N,전주남중학교,
중,공립,03,전북특별자치도 전주시 덕진구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,6436800,N,0,복식부기,결산세출,162197420,449916460,25789110,160644930,285023680,S130001398,162534420,7977979.7,P100000001,14,N,전주덕일중학교,
중,공립,03,전북특별자치도 전주시 덕진구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,373417080,478694440,131189080,383460720,954182290,S130001400,60532000,3218210.3,P100000001,14,N,전주동중학교,
,공립,03,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,4840930,N,0,복식부기,결산세출,383984680,304592780,33928190,525216250,1094497520,S130001401,103892160,2863262.3,P100000001,14,N,전주서신중학교,
,공립,03,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,4648800,N,0,복식부기,결산세출,350028820,561995840,129081030,411109710,945537980,S130001402,171077630,3445086.8,P100000001,14,N,전주서중학교,
중,공립,03,전북특별자치도 전주시 덕진구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,325461860,350577270,196376200,339324940,1017543280,S130001404,97016940,2911515.0,P100000001,14,N,전주솔빛중학교,
,공립,03,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,5860,N,0,미지정,결산세출,183005320,217246770,123060780,141456580,283106660,S130001406,12425720,5219063.5,P100000001,14,N,전주양지중학교,
중,공립,03,전북특별자치도 전주시 덕진구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,49950000,복식부기,결산세출,292104690,122607110,159129350,404805300,943164740,S130001407,154295180,2920407.1,P100000001,14,N,전주온고을중학교,
중,공립,03,전북특별자치도 전주시 완산구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,130876380,복식부기,결산세출,236251930,315799280,24159270,97276860,187574520,S130001411,18991100,6279064.2,P100000001,14,N,전주신일중학교,
,공립,03,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,244454280,247732910,101079680,175904600,598265790,S130001412,40038060,3407930.6,P100000001,14,N,전주중앙중학교,
,공립,03,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,182970,N,0,복식부기,결산세출,299311230,497526990,132029190,438310480,817728150,S130001413,218613960,3555773.6,P100000001,14,N,전주중학교,
중,공립,03,전북특별자치도 전주시 완산구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,2921140,N,0,복식부기,결산세출,274196940,216506370,140063450,459925420,779189740,S130001415,105376030,3264321.9,P100000001,14,N,전주풍남중학교,
중,공립,03,전북특별자치도 전주시 덕진구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,781790,N,0,복식부기,결산세출,222495900,178277840,186478890,247431260,562823440,S130001417,28290740,3629974.2,P100000001,14,N,전주호성중학교,
,공립,03,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,187896060,91302570,20765620,187489210,95589330,S130001420,74735630,4163154.6,P100000001,14,N,전주효정중학교,
중,공립,03,전북특별자치도 정읍시,3,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,미지정,결산세출,107885590,178017720,36170470,116409140,28715500,S130001582,9346960,14892043.1,P100000001,14,N,감곡중학교,
,공립,03,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,미지정,결산세출,76724990,53418030,6174910,54421540,26882470,S130001584,59246100,18457869.3,P100000001,14,N,고부중학교,
중,공립,03,전북특별자치도 정읍시,3,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,결산세출,88229400,50042790,13055520,46212620,29712680,S130001586,3308550,13562444.7,P100000001,14,N,산외중학교,
,공립,03,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,결산세출,68100740,103017310,23501520,80364170,26619810,S130001587,22812850,14105060.9,P100000001,14,N,소성중학교,
,공립,03,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,368000,N,59999600,복식부기,결산세출,76767880,126386210,24989290,51388560,30613980,S130001592,2376830,16949561.4,P100000001,14,N,입암중학교,
중,공립,03,전북특별자치도 정읍시,3,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,7160,N,0,미지정,결산세출,64458200,39427550,17953470,48417260,24260100,S130001593,6111840,18239598.2,P100000001,14,N,정산중학교,
,공립,03,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,미지정,결산세출,71163420,65707350,20758990,68764360,23741250,S130001594,5061700,19630543.8,P100000001,14,N,정우중학교,
중,공립,03,전북특별자치도 정읍시,3,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,미지정,결산세출,203858000,340140000,37398000,223700000,481273000,S130001595,178302000,4438397.0,P100000001,14,N,샘고을중학교,
중,공립,03,전북특별자치도 정읍시,3,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,미지정,결산세출,186917040,146484490,255366150,195650150,590549790,S130001596,28119470,4114624.9,P100000001,14,N,정읍중학교,
중,공립,03,전북특별자치도 정읍시,3,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,28776260,N,19257160,복식부기,결산세출,279380720,242900340,118274640,171460650,444280690,S130001597,4449920,4064535.3,P100000001,14,N,정일중학교,
,공립,03,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,복식부기,결산세출,70847520,86884480,26915680,72268330,31536000,S130001598,21692420,9398316.1,P100000001,14,N,칠보중학교,
,공립,03,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,미지정,결산세출,104021970,61302030,8151050,116584960,29239020,S130001709,46266280,11423915.9,P100000001,14,N,동향중학교,
중,공립,03,전북특별자치도 진안군,3,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,735000,N,0,미지정,결산세출,87738160,194527928,12813560,55683490,22742300,S130001710,8011830,23890766.8,P100000001,14,N,마령중학교,
중,공립,03,전북특별자치도 진안군,3,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,1237820,N,0,미지정,결산세출,95759710,33130830,23446000,73156470,28397390,S130001711,78504990,27802767.5,P100000001,14,N,백운중학교,
,공립,03,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,복식부기,결산세출,110128270,84405540,12247870,76711300,178132870,S130001712,15013500,8666170.0,P100000001,14,N,부귀중학교,
,공립,03,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,106323000,복식부기,결산세출,61401770,60029820,4805000,82062610,8140450,S130001713,2121820,40610558.8,P100000001,14,N,안천중학교,
,공립,03,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,복식부기,결산세출,57424410,92909220,5511370,69959110,8568080,S130001714,56205980,58115634.0,P100000001,14,N,용담중학교,
,공립,03,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,복식부기,결산세출,132331120,115889110,6951190,53199050,44218970,S130001716,6492020,27621650.8,P100000001,14,N,주천중학교,
,공립,03,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,복식부기,결산세출,125034750,12304020,12804320,43452580,36407420,S130001717,32607550,37515805.7,P100000001,14,N,진성중학교,
중,공립,03,전북특별자치도 진안군,3,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,0,N,0,복식부기,결산세출,125468960,157757320,50677040,95163150,69823410,S130001718,103878980,5108210.7,P100000001,14,N,진안여자중학교,
,공립,03,전북특별자치도 진안군,,전북특별자치도진안교육지원청,전북특별자치도교육청,P100000288,2030000,N,0,복식부기,결산세출,140518990,196767950,111863080,108860020,393963990,S130001719,76729690,7928720.9,P100000001,14,N,진안중학교,
,공립,03,전북특별자치도 군산시,,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,0,N,0,미지정,결산세출,301485380,276701730,188358780,403882940,979297790,S130002004,46489280,2947940.8,P100000001,14,N,군산동원중학교,
중,공립,03,전북특별자치도 전주시 완산구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,292054340,619193570,53191700,288871400,459458470,S130002453,27648760,5030110.5,P100000001,14,N,전주서곡중학교,
중,공립,03,전북특별자치도 전주시 완산구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,406971590,476072100,34314730,320929780,845147100,S130002464,40542820,3128097.4,P100000001,14,N,전주평화중학교,
중,공립,03,전북특별자치도 전주시 덕진구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,293926230,416756990,85285800,398793580,876387620,S130002465,61026620,3140172.1,P100000001,14,N,전주아중중학교,
,공립,03,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,미지정,결산세출,166605910,251995270,21896410,151378170,86728020,S130002466,5797080,13688017.2,P100000001,14,N,전주곤지중학교,
,공립,03,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,307382590,324294780,138797540,232787220,179904080,S130002467,82692290,2964539.8,P100000001,14,N,전주용소중학교,
중,공립,03,전북특별자치도 익산시,3,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,311335060,465843750,101123020,362349760,865587450,S130002472,96868330,3322937.2,P100000001,14,N,익산어양중학교,
,공립,03,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,385000,N,0,미지정,결산세출,249327690,481658040,40802260,216516420,349081450,S130002480,99079850,5962036.1,P100000001,14,N,전주용흥중학교,
중,공립,03,전북특별자치도 군산시,3,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,0,N,49700000,복식부기,결산세출,269873800,407806540,56898100,429927810,718810800,S130002500,127050360,4031443.1,P100000001,14,N,군산동산중학교,
중,공립,03,전북특별자치도 군산시,3,전북특별자치도군산교육지원청,전북특별자치도교육청,P100000108,0,N,0,복식부기,결산세출,332126110,259613470,101784120,355729160,824103740,S130002501,109909110,3148040.8,P100000001,14,N,군산금강중학교,
,공립,03,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,2971230,N,0,복식부기,결산세출,354499220,360351710,27090060,428431780,910136160,S130002541,50842610,3243651.6,P100000001,14,N,익산부송중학교,
,공립,03,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,0,미지정,결산세출,83471280,106452690,770037280,24189530,43051210,S130002557,2019790,16081590.3,P100000001,14,N,전북체육중학교,
,공립,03,전북특별자치도 전주시 완산구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,227817520,468833870,246462950,501729920,900719750,S130002574,110382420,3627690.4,P100000001,14,N,전주우림중학교,
,공립,03,전북특별자치도 익산시,,전북특별자치도익산교육지원청,전북특별자치도교육청,P100000204,0,N,0,복식부기,결산세출,279730070,222018640,91361560,389181830,744197660,S130002575,85246010,3172917.3,P100000001,14,N,익산부천중학교,
,공립,03,전북특별자치도 완주군,,전북특별자치도완주교육지원청,전북특별자치도교육청,P100000190,0,N,0,복식부기,결산세출,218853410,198030540,175999930,453273760,922495610,S130002581,80346280,2735646.9,P100000001,14,N,봉서중학교,
,공립,03,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,미지정,결산세출,266915400,644454460,173956910,482299410,972080540,S130002583,47135180,3350831.5,P100000001,14,N,전주오송중학교,
,공립,03,전북특별자치도 정읍시,,전북특별자치도정읍교육지원청,전북특별자치도교육청,P100000272,0,N,0,미지정,결산세출,138872320,255505110,16067320,121742290,493396430,S130002636,16158110,15783963.3,P100000001,14,N,전북동화중학교,
,공립,03,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,8932080,N,0,복식부기,결산세출,485719990,509995840,126310850,659063110,1103712440,S130002699,338335120,3619338.7,P100000001,14,N,전주온빛중학교,
중,공립,03,전북특별자치도 전주시 덕진구,3,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,15248950,N,43947930,복식부기,결산세출,338435540,281328380,81957880,306715200,739974820,S130002742,158713090,3425647.7,P100000001,14,N,전주만성중학교,
,공립,03,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,18330440,복식부기,결산세출,314482830,331593160,86893150,584837460,1102990490,S130002744,108760990,2769444.0,P100000001,14,N,전주화정중학교,
,공립,03,전북특별자치도 전주시 덕진구,,전북특별자치도전주교육지원청,전북특별자치도교육청,P100000246,0,N,0,복식부기,결산세출,248386400,88479120,54100350,320423320,659902660,S130002770,33680680,2545240.1,P100000001,14,N,전주양현중학교,
,공립,03,전라남도 강진군,,전라남도강진교육지원청,전라남도교육청,Q100000051,11714310,N,95240600,복식부기,결산세출,108524880,66799760,53495760,72720300,59582880,S140000340,12911690,34356441.4,Q100000001,15,N,강진대구중학교,
,공립,03,전라남도 강진군,,전라남도강진교육지원청,전라남도교육청,Q100000051,9334000,N,0,복식부기,결산세출,210114250,210343090,22706840,270861440,295208160,S140000341,26292580,4749365.3,Q100000001,15,N,강진여자중학교,
중,공립,03,전라남도 강진군,3,전라남도강진교육지원청,전라남도교육청,Q100000051,2671000,N,0,미지정,결산세출,103661870,61246400,26389090,71483170,44500050,S140000342,12932000,20180223.8,Q100000001,15,N,강진작천중학교,
,공립,03,전라남도 강진군,,전라남도강진교육지원청,전라남도교육청,Q100000051,36829800,N,0,미지정,결산세출,236576260,171757970,20922200,312391600,330662080,S140000343,27830060,4621829.1,Q100000001,15,N,강진중학교,
,공립,03,전라남도 강진군,,전라남도강진교육지원청,전라남도교육청,Q100000051,4880000,N,0,복식부기,결산세출,109306760,41268540,18157740,82369420,66073942,S140000344,15137100,13487740.1,Q100000001,15,N,강진칠량중학교,
중,공립,03,전라남도 강진군,3,전라남도강진교육지원청,전라남도교육청,Q100000051,8004000,N,0,미지정,결산세출,111687920,122085410,43679380,100781230,100746760,S140000345,13034420,12195588.3,Q100000001,15,N,도암중학교,
,공립,03,전라남도 강진군,,전라남도강진교육지원청,전라남도교육청,Q100000051,5035520,N,0,미지정,결산세출,91528530,105383290,27405460,51428650,60446470,S140000346,11735640,10695865.5,Q100000001,15,N,병영중학교,
중,공립,03,전라남도 강진군,3,전라남도강진교육지원청,전라남도교육청,Q100000051,1563490,N,0,복식부기,결산세출,107259530,104659480,38307170,34031860,50810980,S140000347,7669930,16395354.3,Q100000001,15,N,성전중학교,
,공립,03,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,617000,N,30663000,복식부기,결산세출,92698430,111492130,14153860,129690440,57751840,S140000384,19564150,28539428.1,Q100000001,15,N,고흥과역중학교,
,공립,03,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,200000,N,0,복식부기,결산세출,94997430,42946790,13774510,97010700,66610550,S140000385,15668980,27600746.7,Q100000001,15,N,고흥남양중학교,
,공립,03,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,6850000,N,15654130,복식부기,결산세출,108509630,64387810,12698510,41412710,102025300,S140000387,10831990,12495520.0,Q100000001,15,N,고흥도덕중학교,
,공립,03,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,5634110,N,19475000,복식부기,결산세출,125097240,112099800,7414490,68593130,81399070,S140000388,13834800,15483844.3,Q100000001,15,N,고흥도화중학교,
,공립,03,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,969000,N,0,복식부기,결산세출,99730040,46939060,16038440,62704100,29706390,S140000391,17632430,22809955.0,Q100000001,15,N,고흥백양중학교,
,공립,03,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,10417000,N,0,복식부기,결산세출,150488700,171998260,21606630,212750470,341284600,S140000392,28118650,4238300.0,Q100000001,15,N,고흥여자중학교,
중,공립,03,전라남도 고흥군,3,전라남도고흥교육지원청,전라남도교육청,Q100000055,14080000,N,63787650,복식부기,결산세출,98988780,280626400,18811280,114120310,41031980,S140000394,12429030,32193771.5,Q100000001,15,N,고흥점암중앙중학교,
중,공립,03,전라남도 고흥군,3,전라남도고흥교육지원청,전라남도교육청,Q100000055,19433250,N,0,복식부기,결산세출,285451160,184438890,181119790,210214720,338471900,S140000395,26223760,5167441.8,Q100000001,15,N,고흥중학교,
,공립,03,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,2854000,N,0,복식부기,결산세출,89053740,120856690,26607400,44428980,118912820,S140000397,13351940,14859484.6,Q100000001,15,N,고흥풍양중학교,
,공립,03,전라남도 고흥군,,전라남도고흥교육지원청,전라남도교육청,Q100000055,1675000,N,0,복식부기,결산세출,128108510,89742610,16244380,141691870,120280590,S140000399,19301620,13606436.3,Q100000001,15,N,금산중학교,
