SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,03,경상남도 창원시 마산회원구,3,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,5000000,4200000,0,141702000,0,S160001373,1342080000,S100000001,17,N,양덕중학교,
,공립,03,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,5000000,1900000,0,20150000,0,S160001374,436968000,S100000001,17,N,진전중학교,
중,공립,03,경상남도 창원시 마산회원구,3,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,2000000,2400000,0,34572000,0,S160001377,755164000,S100000001,17,N,합포여자중학교,
중,공립,03,경상남도 창원시 마산합포구,3,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,4000000,9000000,0,105227000,0,S160001378,1711526000,S100000001,17,N,합포중학교,
중,공립,03,경상남도 창원시 마산합포구,3,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,3000000,4040000,0,178294000,0,S160001379,1422809000,S100000001,17,N,해운중학교,
중,공립,03,경상남도 밀양시,3,밀양교육지원청,경상남도교육청,S100000224,N,복식부기,예산세입,10000000,900000,0,18330000,0,S160001474,419573000,S100000001,17,N,무안중학교,
중,공립,03,경상남도 밀양시,3,밀양교육지원청,경상남도교육청,S100000224,N,복식부기,예산세입,8000000,7550000,0,128029000,0,S160001478,1627098000,S100000001,17,N,밀양여자중학교,
중,공립,03,경상남도 밀양시,3,밀양교육지원청,경상남도교육청,S100000224,N,복식부기,예산세입,5000000,6150000,0,160145000,0,S160001479,1575612000,S100000001,17,N,밀양중학교,
중,공립,03,경상남도 사천시,3,사천교육지원청,경상남도교육청,S100000240,N,복식부기,예산세입,2000000,880000,0,20558000,0,S160001591,567273000,S100000001,17,N,곤양중학교,
,공립,03,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,N,복식부기,예산세입,12000000,8321000,0,205553000,0,S160001593,1766646000,S100000001,17,N,사천여자중학교,
중,공립,03,경상남도 사천시,3,사천교육지원청,경상남도교육청,S100000240,N,복식부기,예산세입,3000000,10163000,0,93476000,0,S160001594,1714529000,S100000001,17,N,사천중학교,
중,공립,03,경상남도 사천시,3,사천교육지원청,경상남도교육청,S100000240,N,복식부기,예산세입,3000000,7600000,0,93009000,0,S160001596,1000285000,S100000001,17,N,삼천포제일중학교,
,공립,03,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,N,복식부기,예산세입,3000000,5100000,0,65532000,0,S160001597,1073721000,S100000001,17,N,삼천포중앙여자중학교,
,공립,03,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,N,복식부기,예산세입,500000,1560000,0,27534000,0,S160001599,545323000,S100000001,17,N,서포중학교,
중,공립,03,경상남도 산청군,3,산청교육지원청,경상남도교육청,S100000264,N,복식부기,예산세입,5000000,1720000,0,52944000,10500000,S160001685,862480000,S100000001,17,N,단성중학교,
,공립,03,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,N,복식부기,예산세입,7000000,600000,0,35812000,47900000,S160001687,449119000,S100000001,17,N,덕산중학교,
,공립,03,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,Y,복식부기,,0,0,0,0,0,S160001692,0,S100000001,17,N,신등중학교,중고통합학교로 고등학교 회계
,공립,03,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,N,복식부기,예산세입,11575000,7985000,0,71915000,0,S160001784,1250801000,S100000001,17,N,삼성중학교,
,공립,03,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,N,복식부기,예산세입,5000000,11200000,0,290999000,0,S160001785,2728342000,S100000001,17,N,양산중앙중학교,
중,공립,03,경상남도 양산시,3,양산교육지원청,경상남도교육청,S100000280,N,복식부기,예산세입,10000000,5000000,0,138743000,0,S160001788,1520246000,S100000001,17,N,양산중학교,
,공립,03,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,N,복식부기,예산세입,7000000,800000,0,50927000,0,S160001790,864634000,S100000001,17,N,양주중학교,
,공립,03,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,N,복식부기,예산세입,2000000,3190000,0,226039000,0,S160001791,1633701000,S100000001,17,N,웅상중학교,
중,공립,03,경상남도 양산시,3,양산교육지원청,경상남도교육청,S100000280,N,복식부기,예산세입,3000000,600000,0,18537000,0,S160001792,510877000,S100000001,17,N,원동중학교,
중,공립,03,경상남도 의령군,3,의령교육지원청,경상남도교육청,S100000294,N,복식부기,예산세입,3600000,2898000,0,27623000,0,S160001846,724528000,S100000001,17,N,신반중학교,
,공립,03,경상남도 의령군,,의령교육지원청,경상남도교육청,S100000294,N,복식부기,예산세입,10000000,5060000,0,65658000,0,S160001850,1101598000,S100000001,17,N,의령중학교,
중,공립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,3000000,250000,0,16951000,0,S160001940,407212000,S100000001,17,N,금곡중학교,
중,공립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,8000000,14300000,0,167546000,0,S160001941,2462075000,S100000001,17,N,대곡중학교,
중,공립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,9000000,3790000,0,16599000,0,S160001943,361618000,S100000001,17,N,명석중학교,
중,공립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,5000000,15960000,0,274081000,0,S160001944,2582469000,S100000001,17,N,문산중학교,
,공립,03,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,10000000,3996000,0,25551000,0,S160001946,744610000,S100000001,17,N,반성중학교,
,공립,03,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,3000000,530000,0,17690000,0,S160001950,381674000,S100000001,17,N,지수중학교,
중,공립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,5000000,8900000,0,135028000,0,S160001951,1699270000,S100000001,17,N,진명여자중학교,
중,공립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,S100000312,Y,복식부기,,0,0,0,0,0,S160001952,0,S100000001,17,N,진서중학교,접수 및 지출 건수 및 금액이 모두 없어 해당 항목을 제외 처리함(통합운영학교-고등학교 관리)
중,공립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,7000000,5600000,0,203727000,0,S160001953,1897978000,S100000001,17,N,진주남중학교,
중,공립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,3000000,10653000,0,47033000,0,S160001956,902721000,S100000001,17,N,진주봉원중학교,
,공립,03,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,2000000,4180000,0,198599000,0,S160001958,1895261000,S100000001,17,N,진주여자중학교,
,공립,03,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,5000000,9580000,0,200666000,0,S160001959,1871394000,S100000001,17,N,진주중앙중학교,
중,공립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,S100000312,N,복식부기,예산세입,5000000,9730000,0,118829000,0,S160001960,1516130000,S100000001,17,N,진주중학교,
,공립,03,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,5000000,3550000,0,130092000,0,S160002116,1716772000,S100000001,17,N,동진여자중학교,
,공립,03,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,N,복식부기,예산세입,3000000,13000000,0,157820000,0,S160002117,1830288000,S100000001,17,N,동진중학교,
중,공립,03,경상남도 창원시 진해구,3,창원교육지원청,경상남도교육청,S100000333,N,복식부기,예산세입,10000000,9330000,0,79335000,0,S160002126,1364847000,S100000001,17,N,진해여자중학교,
,공립,03,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,N,복식부기,예산세입,5000000,5275000,0,111387000,0,S160002127,1248438000,S100000001,17,N,진해중학교,
중,공립,03,경상남도 창녕군,3,창녕교육지원청,경상남도교육청,S100000346,N,복식부기,예산세입,1500000,1500000,0,17916000,0,S160002240,509268000,S100000001,17,N,부곡중학교,
,공립,03,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,N,복식부기,예산세입,5000000,1600000,0,33480000,0,S160002244,1256635000,S100000001,17,N,영산중학교,
중,공립,03,경상남도 창녕군,3,창녕교육지원청,경상남도교육청,S100000346,N,복식부기,예산세입,7000000,1700000,0,87276000,0,S160002247,1106800000,S100000001,17,N,창녕중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,3000000,1740000,0,146044000,0,S160002354,1320978000,S100000001,17,N,경원중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,10000000,10920000,0,96691000,0,S160002355,1277780000,S100000001,17,N,남산중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,3000000,8490000,0,182393000,0,S160002356,1790592000,S100000001,17,N,대방중학교,
,공립,03,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,1000000,12590000,0,132988000,0,S160002358,1555146000,S100000001,17,N,명서중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,10000000,13750000,0,144420000,0,S160002359,1539569000,S100000001,17,N,반림중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,5000000,6050000,0,227544000,0,S160002360,1721030000,S100000001,17,N,반송여자중학교,
,공립,03,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,2500000,7550000,0,281319000,0,S160002361,1920934000,S100000001,17,N,반송중학교,
,공립,03,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,6000000,2000000,0,132943000,0,S160002362,1479493000,S100000001,17,N,봉곡중학교,
,공립,03,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,2000000,2230000,0,61971000,0,S160002363,783690000,S100000001,17,N,봉림중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,1500000,8828000,0,93627000,0,S160002364,1858612000,S100000001,17,N,사파중학교,
,공립,03,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,2000000,5800000,0,79762000,0,S160002365,1172790000,S100000001,17,N,신월중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,6000000,5030000,0,293353000,0,S160002366,1922113000,S100000001,17,N,안남중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,1000000,1020000,0,87393000,0,S160002367,922898000,S100000001,17,N,양곡중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,6000000,6400000,0,244365000,0,S160002368,1660187000,S100000001,17,N,웅남중학교,
중,공립,03,경상남도 창원시 의창구,3,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,2800000,1941000,0,129853000,0,S160002369,1092285000,S100000001,17,N,창덕중학교,
중,공립,03,경상남도 창원시 의창구,3,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,5000000,8600000,0,207075000,0,S160002370,1996593000,S100000001,17,N,창북중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,10000000,9800000,0,194850000,0,S160002373,1469279000,S100000001,17,N,창원상남중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,4120000,8830000,0,96999000,0,S160002375,1202689000,S100000001,17,N,창원중앙중학교,
중,공립,03,경상남도 창원시 성산구,3,창원교육지원청,경상남도교육청,S100003752,N,복식부기,예산세입,12000000,3500000,0,119920000,0,S160002377,1178511000,S100000001,17,N,토월중학교,
,공립,03,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,N,복식부기,예산세입,5000000,6000000,0,226576000,0,S160002378,1616697000,S100000001,17,N,팔룡중학교,
중,공립,03,경상남도 통영시,3,통영교육지원청,경상남도교육청,S100000383,N,복식부기,예산세입,3000000,3700000,0,304568000,0,S160002469,1170996000,S100000001,17,N,도산중학교,
중,공립,03,경상남도 통영시,3,통영교육지원청,경상남도교육청,S100000383,N,복식부기,예산세입,2500000,2950000,0,16949000,0,S160002470,330244000,S100000001,17,N,사량중학교,
중,공립,03,경상남도 통영시,3,통영교육지원청,경상남도교육청,S100000383,N,복식부기,예산세입,1720000,7530000,0,35385000,0,S160002471,716533000,S100000001,17,N,산양중학교,
